experiment_id,model_id,mod_code,seed,git_sha,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,mcc,train_time_s,inference_time_s,selection_time_s,model_size_bytes,parameters_json
exp-a4-v2__logistic_regression,logistic_regression,MOD-1,42,40c6c6026f39c6e356ed8e3e57950a7a89dddb5e,0.2754464285714286,0.1638888888888889,0.25797596798244615,0.1638888888888889,0.1837587866616535,0.3240123160795874,0.24958081125783127,3.6494402530006482,0.00311120900005335,6.704383495998627,10020,"{""C"": 10.0, ""max_iter"": 1000, ""solver"": ""lbfgs""}"
exp-a4-v2__decision_tree,decision_tree,MOD-2,42,40c6c6026f39c6e356ed8e3e57950a7a89dddb5e,0.5638392857142858,0.303125,0.4054655878788396,0.303125,0.3135178196841571,0.5985106903252314,0.559681336745358,1.362129395998636,0.0014557489994331263,5.3782466819975525,158662,"{""criterion"": ""gini"", ""max_depth"": 20, ""min_samples_leaf"": 5}"
exp-a4-v2__random_forest,random_forest,MOD-3,42,40c6c6026f39c6e356ed8e3e57950a7a89dddb5e,0.6165178571428571,0.3326388888888889,0.424658846589807,0.3326388888888889,0.3567569449239347,0.6768143902118855,0.5965935270566338,3.085023005001858,0.24279372499950114,7.796649748001073,49567094,"{""max_depth"": 20, ""min_samples_leaf"": 1, ""n_estimators"": 200, ""n_jobs"": -1}"
exp-a4-v2__gradient_boosting,gradient_boosting,MOD-4,42,40c6c6026f39c6e356ed8e3e57950a7a89dddb5e,0.6080357142857142,0.3213789682539683,0.4048674921519769,0.3213789682539683,0.3465484100056984,0.6721628057970311,0.5835792206070458,281.8899898740019,0.10099022600115859,559.1498860700012,1901442,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 50}"
exp-a4-v2__svm,svm,MOD-5,42,40c6c6026f39c6e356ed8e3e57950a7a89dddb5e,0.23735119047619047,0.15009920634920637,0.28576613320671235,0.15009920634920637,0.1633045766658062,0.2670758688300866,0.21517575834772035,177.0278642459998,3.5752814869993017,233.3599572819985,8782836,"{""C"": 10.0, ""cache_size"": 500, ""kernel"": ""linear""}"
exp-a4-v2__xgboost,xgboost,MOD-6,42,40c6c6026f39c6e356ed8e3e57950a7a89dddb5e,0.618452380952381,0.3299603174603175,0.41069464226764135,0.3299603174603175,0.35306914076993257,0.678142900797426,0.5955827638822951,22.283323610998195,0.05151708300036262,198.72277697900063,4910294,"{""device"": ""cpu"", ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 100, ""n_jobs"": -1, ""reg_lambda"": 1.0, ""tree_method"": ""hist""}"
